SampleID	category	conditions
6w30min-1	6w30min	tretment
6w30min-2	6w30min	tretment
6w30min-3	6w30min	tretment
6w60min-1	6w60min	tretment
6w60min-2	6w60min	tretment
6w60min-3	6w60min	tretment
owc-1	0wc	control
owc-2	0wc	control
owc-3	0wc	control
6wc-1	6wc	control
6wc-2	6wc	control
6wc-3	6wc	control
